"Name","COVID-19 Cases"
"Description","Cases data represent the <strong>total</strong>&nbsp;cumulative number of confirmed cases since the start of the outbreak, by place of residence. Rates are calculated using interpolated intercensal population estimates updated in 2019 by the&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#rates-per-100000-people"" target=""_blank"">Department of Health</a>, and represent the rate per 100,000 people.&nbsp;"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong>Data are updated weekly.&nbsp;</strong></strong>"
"Notes","<normal>Data are cumulative and do not represent new cases per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete. Zip code data does not include cases where resident zip code is unknown.&nbsp;</normal>"

Location,TimeFrame,DataFormat,Data,Fips
Zip Code 10307,10/07,Rate,2957.69,10307
Zip Code 10308,10/07,Rate,2621.87,10308
Zip Code 10309,10/07,Rate,3020.76,10309
Zip Code 10310,10/07,Rate,3497.97,10310
Zip Code 10312,10/07,Rate,2978.23,10312
Zip Code 10314,10/07,Rate,3390.79,10314
Zip Code 10451,10/07,Rate,3832.87,10451
Zip Code 10452,10/07,Rate,3812.55,10452
Zip Code 10453,10/07,Rate,3531.48,10453
Zip Code 10454,10/07,Rate,3437.68,10454
Zip Code 10455,10/07,Rate,3625.42,10455
Zip Code 10456,10/07,Rate,3188.08,10456
Zip Code 10457,10/07,Rate,3455.85,10457
Zip Code 10458,10/07,Rate,3036.71,10458
Zip Code 10459,10/07,Rate,3654.26,10459
Zip Code 10460,10/07,Rate,3279.33,10460
Zip Code 10461,10/07,Rate,4183.55,10461
Zip Code 10462,10/07,Rate,3420.3,10462
Zip Code 10463,10/07,Rate,3351.23,10463
Zip Code 10464,10/07,Rate,3193.08,10464
Zip Code 10465,10/07,Rate,3876.33,10465
Zip Code 10466,10/07,Rate,3737.18,10466
Zip Code 10467,10/07,Rate,3946.06,10467
Zip Code 10468,10/07,Rate,4270.93,10468
Zip Code 10469,10/07,Rate,4647.02,10469
Zip Code 10470,10/07,Rate,3644.42,10470
Zip Code 10471,10/07,Rate,4193.48,10471
Zip Code 10472,10/07,Rate,3411.67,10472
Zip Code 10473,10/07,Rate,3631.8,10473
Zip Code 10474,10/07,Rate,2781.78,10474
Zip Code 10475,10/07,Rate,4400.68,10475
Zip Code 11004,10/07,Rate,3502.4,11004
Zip Code 11101,10/07,Rate,2266.78,11101
Zip Code 11102,10/07,Rate,2405.55,11102
Zip Code 11103,10/07,Rate,2000.78,11103
Zip Code 11104,10/07,Rate,2349.08,11104
Zip Code 11105,10/07,Rate,1682.69,11105
Zip Code 11106,10/07,Rate,2146.68,11106
Zip Code 11109,10/07,Rate,1360.77,11109
Zip Code 11201,10/07,Rate,1415.25,11201
Zip Code 11203,10/07,Rate,3193.79,11203
Zip Code 11204,10/07,Rate,3205.9,11204
Zip Code 11205,10/07,Rate,2058.47,11205
Zip Code 11206,10/07,Rate,2288.98,11206
Zip Code 11207,10/07,Rate,2797.32,11207
Zip Code 11208,10/07,Rate,2979.89,11208
Zip Code 11209,10/07,Rate,2088.52,11209
Zip Code 11210,10/07,Rate,3237.48,11210
Zip Code 11211,10/07,Rate,2629.66,11211
Zip Code 11212,10/07,Rate,2756.63,11212
Zip Code 11213,10/07,Rate,2658.87,11213
Zip Code 11214,10/07,Rate,2019.64,11214
Zip Code 11215,10/07,Rate,1061.03,11215
Zip Code 11216,10/07,Rate,1676.34,11216
Zip Code 11217,10/07,Rate,1518.64,11217
Zip Code 11218,10/07,Rate,2708.21,11218
Zip Code 11219,10/07,Rate,3869.35,11219
Zip Code 11220,10/07,Rate,2113.76,11220
Zip Code 11221,10/07,Rate,2016.59,11221
Zip Code 11222,10/07,Rate,1609.39,11222
Zip Code 11223,10/07,Rate,3215.47,11223
Zip Code 11224,10/07,Rate,3263.85,11224
Zip Code 11225,10/07,Rate,2363.48,11225
Zip Code 11226,10/07,Rate,2704.39,11226
Zip Code 11228,10/07,Rate,1883.97,11228
Zip Code 11229,10/07,Rate,2563.92,11229
Zip Code 11230,10/07,Rate,3614.62,11230
Zip Code 11231,10/07,Rate,1370.47,11231
Zip Code 11232,10/07,Rate,2352.23,11232
Zip Code 11233,10/07,Rate,2102.69,11233
Zip Code 11234,10/07,Rate,2792.09,11234
Zip Code 11235,10/07,Rate,3185.81,11235
Zip Code 11236,10/07,Rate,3204.02,11236
Zip Code 11237,10/07,Rate,2380.87,11237
Zip Code 11238,10/07,Rate,1790.22,11238
Zip Code 11239,10/07,Rate,4712.66,11239
Zip Code 11354,10/07,Rate,2739.64,11354
Zip Code 11355,10/07,Rate,2049.64,11355
Zip Code 11356,10/07,Rate,2872.73,11356
Zip Code 11357,10/07,Rate,2378.95,11357
Zip Code 11358,10/07,Rate,1890.75,11358
Zip Code 11360,10/07,Rate,1934.99,11360
Zip Code 11361,10/07,Rate,1876.88,11361
Zip Code 11362,10/07,Rate,2102.83,11362
Zip Code 11363,10/07,Rate,1564.46,11363
Zip Code 11364,10/07,Rate,1573.96,11364
Zip Code 11365,10/07,Rate,2320.05,11365
Zip Code 11366,10/07,Rate,3302.51,11366
Zip Code 11367,10/07,Rate,3073.32,11367
Zip Code 11368,10/07,Rate,4661.54,11368
Zip Code 11369,10/07,Rate,4889.99,11369
Zip Code 11370,10/07,Rate,4493.47,11370
Zip Code 11372,10/07,Rate,4611.36,11372
Zip Code 11373,10/07,Rate,3914.91,11373
Zip Code 11374,10/07,Rate,3125.03,11374
Zip Code 11375,10/07,Rate,2463.4,11375
Zip Code 11377,10/07,Rate,3002.25,11377
Zip Code 11378,10/07,Rate,2497.58,11378
Zip Code 11379,10/07,Rate,2608.06,11379
Zip Code 11385,10/07,Rate,2484.21,11385
Zip Code 11411,10/07,Rate,3649.8,11411
Zip Code 11412,10/07,Rate,3428.48,11412
Zip Code 11413,10/07,Rate,3328.91,11413
Zip Code 11414,10/07,Rate,3300.84,11414
Zip Code 11415,10/07,Rate,3348.19,11415
Zip Code 11416,10/07,Rate,3088.55,11416
Zip Code 11417,10/07,Rate,3175.5,11417
Zip Code 11418,10/07,Rate,3319.76,11418
Zip Code 11419,10/07,Rate,2682.46,11419
Zip Code 11420,10/07,Rate,3234.49,11420
Zip Code 11421,10/07,Rate,3214.92,11421
Zip Code 11422,10/07,Rate,3250.14,11422
Zip Code 11423,10/07,Rate,3823.21,11423
Zip Code 11426,10/07,Rate,2750.05,11426
Zip Code 11427,10/07,Rate,3786.77,11427
Zip Code 11428,10/07,Rate,3782.19,11428
Zip Code 11429,10/07,Rate,3830.74,11429
Zip Code 11432,10/07,Rate,3408.48,11432
Zip Code 11433,10/07,Rate,2988.7,11433
Zip Code 11434,10/07,Rate,3420.39,11434
Zip Code 11435,10/07,Rate,3255.07,11435
Zip Code 11436,10/07,Rate,2893.2,11436
Zip Code 11691,10/07,Rate,4640.28,11691
Zip Code 11692,10/07,Rate,3628.19,11692
Zip Code 11693,10/07,Rate,2915.69,11693
Zip Code 11694,10/07,Rate,4003.78,11694
Zip Code 11697,10/07,Rate,3506.1,11697
Bronx,10/14,Number,54013,36005
Brooklyn,10/14,Number,70390,36047
Manhattan,10/14,Number,32151,36061
Queens,10/14,Number,73575,36081
Staten Island,10/14,Number,16193,36085
New York City,10/14,Number,246398,3651000
Bronx,10/14,Rate,3771.51,36005
Brooklyn,10/14,Rate,2725.31,36047
Manhattan,10/14,Rate,1974.03,36061
Queens,10/14,Rate,3228.52,36081
Staten Island,10/14,Rate,3400.61,36085
New York City,10/14,Rate,2933.75,3651000
Zip Code 10001,10/14,Number,469,10001
Zip Code 10002,10/14,Number,1416,10002
Zip Code 10003,10/14,Number,633,10003
Zip Code 10004,10/14,Number,52,10004
Zip Code 10005,10/14,Number,118,10005
Zip Code 10006,10/14,Number,49,10006
Zip Code 10007,10/14,Number,82,10007
Zip Code 10009,10/14,Number,916,10009
Zip Code 10010,10/14,Number,385,10010
Zip Code 10011,10/14,Number,688,10011
Zip Code 10012,10/14,Number,269,10012
Zip Code 10013,10/14,Number,356,10013
Zip Code 10014,10/14,Number,424,10014
Zip Code 10016,10/14,Number,928,10016
Zip Code 10017,10/14,Number,185,10017
Zip Code 10018,10/14,Number,221,10018
Zip Code 10019,10/14,Number,764,10019
Zip Code 10021,10/14,Number,711,10021
Zip Code 10022,10/14,Number,432,10022
Zip Code 10023,10/14,Number,723,10023
Zip Code 10024,10/14,Number,917,10024
Zip Code 10025,10/14,Number,1677,10025
Zip Code 10026,10/14,Number,820,10026
Zip Code 10027,10/14,Number,1266,10027
Zip Code 10028,10/14,Number,600,10028
Zip Code 10029,10/14,Number,2145,10029
Zip Code 10030,10/14,Number,612,10030
Zip Code 10031,10/14,Number,1641,10031
Zip Code 10032,10/14,Number,1862,10032
Zip Code 10033,10/14,Number,1647,10033
Zip Code 10034,10/14,Number,935,10034
Zip Code 10035,10/14,Number,1175,10035
Zip Code 10036,10/14,Number,564,10036
Zip Code 10037,10/14,Number,614,10037
Zip Code 10038,10/14,Number,348,10038
Zip Code 10039,10/14,Number,647,10039
Zip Code 10040,10/14,Number,1384,10040
Zip Code 10044,10/14,Number,268,10044
Zip Code 10065,10/14,Number,405,10065
Zip Code 10069,10/14,Number,77,10069
Zip Code 10075,10/14,Number,487,10075
Zip Code 10128,10/14,Number,778,10128
Zip Code 10280,10/14,Number,68,10280
Zip Code 10282,10/14,Number,87,10282
Zip Code 10301,10/14,Number,1417,10301
Zip Code 10302,10/14,Number,723,10302
Zip Code 10303,10/14,Number,981,10303
Zip Code 10304,10/14,Number,1630,10304
Zip Code 10305,10/14,Number,1483,10305
Zip Code 10306,10/14,Number,1732,10306
Zip Code 10307,10/14,Number,465,10307
Zip Code 10308,10/14,Number,792,10308
Zip Code 10309,10/14,Number,1011,10309
Zip Code 10310,10/14,Number,846,10310
Zip Code 10312,10/14,Number,1830,10312
Zip Code 10314,10/14,Number,3136,10314
Zip Code 10451,10/14,Number,1844,10451
Zip Code 10452,10/14,Number,2967,10452
Zip Code 10453,10/14,Number,2898,10453
Zip Code 10454,10/14,Number,1318,10454
Zip Code 10455,10/14,Number,1540,10455
Zip Code 10456,10/14,Number,3000,10456
Zip Code 10457,10/14,Number,2608,10457
Zip Code 10458,10/14,Number,2564,10458
Zip Code 10459,10/14,Number,1783,10459
Zip Code 10460,10/14,Number,1990,10460
Zip Code 10461,10/14,Number,2085,10461
Zip Code 10462,10/14,Number,2675,10462
Zip Code 10463,10/14,Number,2405,10463
Zip Code 10464,10/14,Number,141,10464
Zip Code 10465,10/14,Number,1690,10465
Zip Code 10466,10/14,Number,2704,10466
Zip Code 10467,10/14,Number,4005,10467
Zip Code 10468,10/14,Number,3302,10468
Zip Code 10469,10/14,Number,3344,10469
Zip Code 10470,10/14,Number,517,10470
Zip Code 10471,10/14,Number,897,10471
Zip Code 10472,10/14,Number,2340,10472
Zip Code 10473,10/14,Number,2274,10473
Zip Code 10474,10/14,Number,347,10474
Zip Code 10475,10/14,Number,1936,10475
Zip Code 11004,10/14,Number,661,11004
Zip Code 11101,10/14,Number,809,11101
Zip Code 11102,10/14,Number,807,11102
Zip Code 11103,10/14,Number,746,11103
Zip Code 11104,10/14,Number,587,11104
Zip Code 11105,10/14,Number,622,11105
Zip Code 11106,10/14,Number,846,11106
Zip Code 11109,10/14,Number,69,11109
Zip Code 11201,10/14,Number,877,11201
Zip Code 11203,10/14,Number,2357,11203
Zip Code 11204,10/14,Number,2628,11204
Zip Code 11205,10/14,Number,924,11205
Zip Code 11206,10/14,Number,1990,11206
Zip Code 11207,10/14,Number,2527,11207
Zip Code 11208,10/14,Number,2890,11208
Zip Code 11209,10/14,Number,1433,11209
Zip Code 11210,10/14,Number,2248,11210
Zip Code 11211,10/14,Number,2687,11211
Zip Code 11212,10/14,Number,2214,11212
Zip Code 11213,10/14,Number,1733,11213
Zip Code 11214,10/14,Number,1925,11214
Zip Code 11215,10/14,Number,764,11215
Zip Code 11216,10/14,Number,953,11216
Zip Code 11217,10/14,Number,731,11217
Zip Code 11218,10/14,Number,2104,11218
Zip Code 11219,10/14,Number,3701,11219
Zip Code 11220,10/14,Number,2115,11220
Zip Code 11221,10/14,Number,1667,11221
Zip Code 11222,10/14,Number,598,11222
Zip Code 11223,10/14,Number,2671,11223
Zip Code 11224,10/14,Number,1490,11224
Zip Code 11225,10/14,Number,1379,11225
Zip Code 11226,10/14,Number,2698,11226
Zip Code 11228,10/14,Number,847,11228
Zip Code 11229,10/14,Number,2239,11229
Zip Code 11230,10/14,Number,3360,11230
Zip Code 11231,10/14,Number,510,11231
Zip Code 11232,10/14,Number,675,11232
Zip Code 11233,10/14,Number,1535,11233
Zip Code 11234,10/14,Number,2700,11234
Zip Code 11235,10/14,Number,2593,11235
Zip Code 11236,10/14,Number,3130,11236
Zip Code 11237,10/14,Number,1225,11237
Zip Code 11238,10/14,Number,979,11238
Zip Code 11239,10/14,Number,594,11239
Zip Code 11354,10/14,Number,1531,11354
Zip Code 11355,10/14,Number,1651,11355
Zip Code 11356,10/14,Number,686,11356
Zip Code 11357,10/14,Number,967,11357
Zip Code 11358,10/14,Number,682,11358
Zip Code 11360,10/14,Number,372,11360
Zip Code 11361,10/14,Number,534,11361
Zip Code 11362,10/14,Number,376,11362
Zip Code 11363,10/14,Number,115,11363
Zip Code 11364,10/14,Number,563,11364
Zip Code 11365,10/14,Number,1036,11365
Zip Code 11366,10/14,Number,461,11366
Zip Code 11367,10/14,Number,1327,11367
Zip Code 11368,10/14,Number,5238,11368
Zip Code 11369,10/14,Number,1791,11369
Zip Code 11370,10/14,Number,1487,11370
Zip Code 11372,10/14,Number,2917,11372
Zip Code 11373,10/14,Number,3672,11373
Zip Code 11374,10/14,Number,1350,11374
Zip Code 11375,10/14,Number,1778,11375
Zip Code 11377,10/14,Number,2625,11377
Zip Code 11378,10/14,Number,871,11378
Zip Code 11379,10/14,Number,963,11379
Zip Code 11385,10/14,Number,2597,11385
Zip Code 11411,10/14,Number,757,11411
Zip Code 11412,10/14,Number,1358,11412
Zip Code 11413,10/14,Number,1471,11413
Zip Code 11414,10/14,Number,945,11414
Zip Code 11415,10/14,Number,658,11415
Zip Code 11416,10/14,Number,847,11416
Zip Code 11417,10/14,Number,1001,11417
Zip Code 11418,10/14,Number,1275,11418
Zip Code 11419,10/14,Number,1385,11419
Zip Code 11420,10/14,Number,1583,11420
Zip Code 11421,10/14,Number,1374,11421
Zip Code 11422,10/14,Number,1098,11422
Zip Code 11423,10/14,Number,1236,11423
Zip Code 11426,10/14,Number,568,11426
Zip Code 11427,10/14,Number,885,11427
Zip Code 11428,10/14,Number,735,11428
Zip Code 11429,10/14,Number,1083,11429
Zip Code 11432,10/14,Number,2197,11432
Zip Code 11433,10/14,Number,1090,11433
Zip Code 11434,10/14,Number,2328,11434
Zip Code 11435,10/14,Number,1912,11435
Zip Code 11436,10/14,Number,608,11436
Zip Code 11691,10/14,Number,3077,11691
Zip Code 11692,10/14,Number,733,11692
Zip Code 11693,10/14,Number,364,11693
Zip Code 11694,10/14,Number,819,11694
Zip Code 11697,10/14,Number,124,11697
Zip Code 10001,10/14,Rate,1990.41,10001
Zip Code 10002,10/14,Rate,1844.82,10002
Zip Code 10003,10/14,Rate,1176.54,10003
Zip Code 10004,10/14,Rate,1424.42,10004
Zip Code 10005,10/14,Rate,1405.41,10005
Zip Code 10006,10/14,Rate,1417.1,10006
Zip Code 10007,10/14,Rate,993.97,10007
Zip Code 10009,10/14,Rate,1559.2,10009
Zip Code 10010,10/14,Rate,1189.3,10010
Zip Code 10011,10/14,Rate,1389.88,10011
Zip Code 10012,10/14,Rate,1121.71,10012
Zip Code 10013,10/14,Rate,1226.27,10013
Zip Code 10014,10/14,Rate,1365.84,10014
Zip Code 10016,10/14,Rate,1766.8,10016
Zip Code 10017,10/14,Rate,1147.13,10017
Zip Code 10018,10/14,Rate,2318.64,10018
Zip Code 10019,10/14,Rate,1880.32,10019
Zip Code 10021,10/14,Rate,1609.49,10021
Zip Code 10022,10/14,Rate,1424.11,10022
Zip Code 10023,10/14,Rate,1199.51,10023
Zip Code 10024,10/14,Rate,1599.3,10024
Zip Code 10025,10/14,Rate,1816.24,10025
Zip Code 10026,10/14,Rate,2101.59,10026
Zip Code 10027,10/14,Rate,1989.6,10027
Zip Code 10028,10/14,Rate,1220.63,10028
Zip Code 10029,10/14,Rate,2720.65,10029
Zip Code 10030,10/14,Rate,2087.18,10030
Zip Code 10031,10/14,Rate,2709.85,10031
Zip Code 10032,10/14,Rate,3028.01,10032
Zip Code 10033,10/14,Rate,2781.6,10033
Zip Code 10034,10/14,Rate,2170.7,10034
Zip Code 10035,10/14,Rate,3413.05,10035
Zip Code 10036,10/14,Rate,2151.75,10036
Zip Code 10037,10/14,Rate,2973.42,10037
Zip Code 10038,10/14,Rate,1578.38,10038
Zip Code 10039,10/14,Rate,2445.43,10039
Zip Code 10040,10/14,Rate,3088.72,10040
Zip Code 10044,10/14,Rate,2290.54,10044
Zip Code 10065,10/14,Rate,1393.6,10065
Zip Code 10069,10/14,Rate,1214.87,10069
Zip Code 10075,10/14,Rate,2060.58,10075
Zip Code 10128,10/14,Rate,1268.09,10128
Zip Code 10280,10/14,Rate,706.96,10280
Zip Code 10282,10/14,Rate,1577.39,10282
Zip Code 10301,10/14,Rate,3577.06,10301
Zip Code 10302,10/14,Rate,3851.07,10302
Zip Code 10303,10/14,Rate,3739.76,10303
Zip Code 10304,10/14,Rate,3839.93,10304
Zip Code 10305,10/14,Rate,3484.41,10305
Zip Code 10306,10/14,Rate,3226.19,10306
Zip Code 10307,10/14,Rate,3056.28,10307
Zip Code 10308,10/14,Rate,2672.49,10308
Zip Code 10309,10/14,Rate,3063.17,10309
Zip Code 10310,10/14,Rate,3544.06,10310
Zip Code 10312,10/14,Rate,3034.61,10312
Zip Code 10314,10/14,Rate,3452.44,10314
Zip Code 10451,10/14,Rate,3864.31,10451
Zip Code 10452,10/14,Rate,3851.49,10452
Zip Code 10453,10/14,Rate,3569.67,10453
Zip Code 10454,10/14,Rate,3448.15,10454
Zip Code 10455,10/14,Rate,3651.51,10455
Zip Code 10456,10/14,Rate,3210.55,10456
Zip Code 10457,10/14,Rate,3492,10457
Zip Code 10458,10/14,Rate,3059.38,10458
Zip Code 10459,10/14,Rate,3687.35,10459
Zip Code 10460,10/14,Rate,3312.62,10460
Zip Code 10461,10/14,Rate,4213.86,10461
Zip Code 10462,10/14,Rate,3459.09,10462
Zip Code 10463,10/14,Rate,3373.67,10463
Zip Code 10464,10/14,Rate,3239.03,10464
Zip Code 10465,10/14,Rate,3927.45,10465
Zip Code 10466,10/14,Rate,3746.88,10466
Zip Code 10467,10/14,Rate,3973.84,10467
Zip Code 10468,10/14,Rate,4306.14,10468
Zip Code 10469,10/14,Rate,4676.38,10469
Zip Code 10470,10/14,Rate,3665.69,10470
Zip Code 10471,10/14,Rate,4221.72,10471
Zip Code 10472,10/14,Rate,3445.54,10472
Zip Code 10473,10/14,Rate,3672.17,10473
Zip Code 10474,10/14,Rate,2789.82,10474
Zip Code 10475,10/14,Rate,4425.83,10475
Zip Code 11004,10/14,Rate,3523.73,11004
Zip Code 11101,10/14,Rate,2298.03,11101
Zip Code 11102,10/14,Rate,2472.96,11102
Zip Code 11103,10/14,Rate,2039.05,11103
Zip Code 11104,10/14,Rate,2369.26,11104
Zip Code 11105,10/14,Rate,1732.84,11105
Zip Code 11106,10/14,Rate,2188.06,11106
Zip Code 11109,10/14,Rate,1360.77,11109
Zip Code 11201,10/14,Rate,1439.87,11201
Zip Code 11203,10/14,Rate,3211.5,11203
Zip Code 11204,10/14,Rate,3313.06,11204
Zip Code 11205,10/14,Rate,2099.37,11205
Zip Code 11206,10/14,Rate,2327.58,11206
Zip Code 11207,10/14,Rate,2834.33,11207
Zip Code 11208,10/14,Rate,3022.77,11208
Zip Code 11209,10/14,Rate,2136.22,11209
Zip Code 11210,10/14,Rate,3350.76,11210
Zip Code 11211,10/14,Rate,2697.94,11211
Zip Code 11212,10/14,Rate,2781.76,11212
Zip Code 11213,10/14,Rate,2689.91,11213
Zip Code 11214,10/14,Rate,2062.5,11214
Zip Code 11215,10/14,Rate,1092.49,11215
Zip Code 11216,10/14,Rate,1715.95,11216
Zip Code 11217,10/14,Rate,1539.7,11217
Zip Code 11218,10/14,Rate,2775.49,11218
Zip Code 11219,10/14,Rate,3985.65,11219
Zip Code 11220,10/14,Rate,2148.3,11220
Zip Code 11221,10/14,Rate,2041.08,11221
Zip Code 11222,10/14,Rate,1645.15,11222
Zip Code 11223,10/14,Rate,3340.54,11223
Zip Code 11224,10/14,Rate,3349.27,11224
Zip Code 11225,10/14,Rate,2389.47,11225
Zip Code 11226,10/14,Rate,2723.57,11226
Zip Code 11228,10/14,Rate,1915.64,11228
Zip Code 11229,10/14,Rate,2636.94,11229
Zip Code 11230,10/14,Rate,3768.26,11230
Zip Code 11231,10/14,Rate,1378.58,11231
Zip Code 11232,10/14,Rate,2387.6,11232
Zip Code 11233,10/14,Rate,2127.64,11233
Zip Code 11234,10/14,Rate,2833.02,11234
Zip Code 11235,10/14,Rate,3259.99,11235
Zip Code 11236,10/14,Rate,3231.9,11236
Zip Code 11237,10/14,Rate,2416.38,11237
Zip Code 11238,10/14,Rate,1812.43,11238
Zip Code 11239,10/14,Rate,4785.16,11239
Zip Code 11354,10/14,Rate,2757.65,11354
Zip Code 11355,10/14,Rate,2063.39,11355
Zip Code 11356,10/14,Rate,2941.34,11356
Zip Code 11357,10/14,Rate,2418.98,11357
Zip Code 11358,10/14,Rate,1918.88,11358
Zip Code 11360,10/14,Rate,1972.1,11360
Zip Code 11361,10/14,Rate,1909.05,11361
Zip Code 11362,10/14,Rate,2119.74,11362
Zip Code 11363,10/14,Rate,1606.36,11363
Zip Code 11364,10/14,Rate,1628.93,11364
Zip Code 11365,10/14,Rate,2351.83,11365
Zip Code 11366,10/14,Rate,3346.06,11366
Zip Code 11367,10/14,Rate,3156.57,11367
Zip Code 11368,10/14,Rate,4693.8,11368
Zip Code 11369,10/14,Rate,4911.93,11369
Zip Code 11370,10/14,Rate,4539.26,11370
Zip Code 11372,10/14,Rate,4662.51,11372
Zip Code 11373,10/14,Rate,3953.67,11373
Zip Code 11374,10/14,Rate,3210.64,11374
Zip Code 11375,10/14,Rate,2520.09,11375
Zip Code 11377,10/14,Rate,3035.79,11377
Zip Code 11378,10/14,Rate,2517.82,11378
Zip Code 11379,10/14,Rate,2660.55,11379
Zip Code 11385,10/14,Rate,2523.08,11385
Zip Code 11411,10/14,Rate,3693.72,11411
Zip Code 11412,10/14,Rate,3451.35,11412
Zip Code 11413,10/14,Rate,3370.15,11413
Zip Code 11414,10/14,Rate,3343.29,11414
Zip Code 11415,10/14,Rate,3420.98,11415
Zip Code 11416,10/14,Rate,3182.49,11416
Zip Code 11417,10/14,Rate,3201.09,11417
Zip Code 11418,10/14,Rate,3346,11418
Zip Code 11419,10/14,Rate,2723.76,11419
Zip Code 11420,10/14,Rate,3269.6,11420
Zip Code 11421,10/14,Rate,3255.19,11421
Zip Code 11422,10/14,Rate,3256.07,11422
Zip Code 11423,10/14,Rate,3857.54,11423
Zip Code 11426,10/14,Rate,2789.33,11426
Zip Code 11427,10/14,Rate,3812.62,11427
Zip Code 11428,10/14,Rate,3802.88,11428
Zip Code 11429,10/14,Rate,3862.85,11429
Zip Code 11432,10/14,Rate,3476.52,11432
Zip Code 11433,10/14,Rate,3024.77,11433
Zip Code 11434,10/14,Rate,3447.04,11434
Zip Code 11435,10/14,Rate,3315.77,11435
Zip Code 11436,10/14,Rate,2922.03,11436
Zip Code 11691,10/14,Rate,4751.46,11691
Zip Code 11692,10/14,Rate,3643.1,11692
Zip Code 11693,10/14,Rate,2939.92,11693
Zip Code 11694,10/14,Rate,4023.43,11694
Zip Code 11697,10/14,Rate,3506.1,11697
Zip Code 10001,10/21,Number,474,10001
Zip Code 10002,10/21,Number,1434,10002
Zip Code 10003,10/21,Number,654,10003
Zip Code 10004,10/21,Number,56,10004
Zip Code 10005,10/21,Number,121,10005
Zip Code 10006,10/21,Number,50,10006
Zip Code 10007,10/21,Number,88,10007
Zip Code 10009,10/21,Number,938,10009
Zip Code 10010,10/21,Number,393,10010
Zip Code 10011,10/21,Number,708,10011
Zip Code 10012,10/21,Number,281,10012
Zip Code 10013,10/21,Number,359,10013
Zip Code 10014,10/21,Number,437,10014
Zip Code 10016,10/21,Number,942,10016
Zip Code 10017,10/21,Number,191,10017
Zip Code 10018,10/21,Number,223,10018
Zip Code 10019,10/21,Number,778,10019
Zip Code 10021,10/21,Number,723,10021
Zip Code 10022,10/21,Number,445,10022
Zip Code 10023,10/21,Number,741,10023
Zip Code 10024,10/21,Number,932,10024
Zip Code 10025,10/21,Number,1699,10025
Zip Code 10026,10/21,Number,831,10026
Zip Code 10027,10/21,Number,1283,10027
Zip Code 10028,10/21,Number,620,10028
Zip Code 10029,10/21,Number,2179,10029
Zip Code 10030,10/21,Number,616,10030
Zip Code 10031,10/21,Number,1673,10031
Zip Code 10032,10/21,Number,1889,10032
Zip Code 10033,10/21,Number,1671,10033
Zip Code 10034,10/21,Number,947,10034
Zip Code 10035,10/21,Number,1194,10035
Zip Code 10036,10/21,Number,577,10036
Zip Code 10037,10/21,Number,617,10037
Zip Code 10038,10/21,Number,353,10038
Zip Code 10039,10/21,Number,651,10039
Zip Code 10040,10/21,Number,1392,10040
Zip Code 10044,10/21,Number,268,10044
